iter	Passed	Remaining
0	414	165226
1	804	160014
2	1186	156988
3	1571	155604
4	1952	154257
5	2333	153240
6	2709	152137
7	3091	151487
8	3482	151308
9	3870	150935
10	4251	150353
11	4643	150142
12	5020	149457
13	5413	149256
14	5785	148493
15	6167	148009
16	6553	147636
17	6933	147143
18	7312	146643
19	7700	146309
20	8079	145816
21	8458	145325
22	8838	144872
23	9209	144282
24	9584	143762
25	9951	143153
26	10322	142610
27	10697	142129
28	11064	141555
29	11431	140991
30	11795	140405
31	12170	139958
32	12552	139599
33	12927	139155
34	13294	138637
35	13670	138224
36	14050	137842
37	14429	137460
38	14804	137032
39	15177	136599
40	15554	136192
41	15928	135769
42	16303	135354
43	16703	135145
44	17084	134779
45	17454	134323
46	17836	133960
47	18216	133586
48	18600	133236
49	18985	132897
50	19372	132567
51	19773	132327
52	20150	131927
53	20534	131573
54	20920	131226
55	21301	130854
56	21688	130512
57	22060	130079
58	22446	129733
59	22822	129328
60	23211	128993
61	23593	128624
62	23978	128264
63	24360	127894
64	24752	127568
65	25130	127176
66	25508	126782
67	25881	126360
68	26261	125979
69	26645	125612
70	27027	125239
71	27412	124879
72	27800	124530
73	28178	124139
74	28559	123758
75	28938	123370
76	29324	123008
77	29708	122641
78	30091	122270
79	30473	121894
80	30848	121490
81	31225	121093
82	31606	120714
83	31985	120328
84	32367	119949
85	32749	119574
86	33123	119168
87	33500	118775
88	33881	118395
89	34257	117997
90	34642	117632
91	35023	117251
92	35398	116853
93	35780	116478
94	36162	116102
95	36538	115703
96	36919	115324
97	37294	114928
98	37668	114528
99	38049	114148
100	38439	113794
101	38818	113411
102	39205	113049
103	39594	112691
104	39973	112306
105	40356	111931
106	40735	111546
107	41121	111180
108	41498	110790
109	41883	110419
110	42266	110044
111	42643	109655
112	43034	109301
113	43414	108918
114	43810	108573
115	44185	108179
116	44562	107789
117	44951	107426
118	45334	107049
119	45716	106671
120	46097	106291
121	46478	105909
122	46848	105504
123	47229	105123
124	47617	104758
125	47999	104379
126	48383	104005
127	48767	103631
128	49207	103373
129	49582	102978
130	49975	102622
131	50349	102224
132	50736	101854
133	51123	101484
134	51500	101093
135	51888	100723
136	52277	100358
137	52660	99979
138	53036	99586
139	53430	99228
140	53816	98853
141	54196	98470
142	54582	98095
143	54960	97707
144	55346	97333
145	55729	96953
146	56110	96570
147	56490	96185
148	56874	95809
149	57258	95431
