iter	Passed	Remaining
0	93	37217
1	180	35853
2	254	33720
3	335	33255
4	413	32638
5	479	31472
6	547	30736
7	617	30254
8	682	29650
9	749	29219
10	814	28820
11	875	28316
12	944	28124
13	1013	27957
14	1085	27853
15	1159	27837
16	1232	27777
17	1299	27576
18	1360	27274
19	1418	26954
20	1486	26830
21	1544	26529
22	1595	26157
23	1657	25973
24	1727	25912
25	1790	25756
26	1852	25594
27	1908	25349
28	1970	25209
29	2034	25091
30	2082	24794
31	2137	24581
32	2190	24358
33	2250	24229
34	2312	24113
35	2377	24036
36	2437	23909
37	2486	23688
38	2539	23507
39	2594	23349
40	2647	23183
41	2709	23091
42	2771	23009
43	2820	22824
44	2882	22739
45	2951	22711
46	3004	22569
47	3053	22390
48	3116	22320
49	3167	22174
50	3213	21990
51	3274	21912
52	3327	21783
53	3377	21638
54	3429	21515
55	3485	21410
56	3547	21347
57	3601	21234
58	3656	21130
59	3701	20973
60	3750	20842
61	3799	20711
62	3855	20622
63	3910	20530
64	3975	20487
65	4027	20381
66	4072	20241
67	4132	20175
68	4202	20158
69	4262	20094
70	4326	20047
71	4375	19933
72	4425	19823
73	4487	19769
74	4541	19680
75	4598	19605
76	4653	19519
77	4707	19434
78	4760	19342
79	4817	19269
80	4877	19207
81	4924	19097
82	4980	19020
83	5030	18925
84	5087	18853
85	5146	18789
86	5204	18725
87	5270	18684
88	5321	18595
89	5380	18534
90	5436	18459
91	5493	18389
92	5559	18352
93	5612	18270
94	5678	18231
95	5734	18159
96	5787	18077
97	5836	17985
98	5886	17897
99	5935	17806
100	5988	17727
101	6049	17672
102	6115	17633
103	6169	17559
104	6226	17493
105	6283	17426
106	6346	17378
107	6397	17298
108	6456	17237
109	6504	17148
110	6557	17071
111	6610	16997
112	6664	16925
113	6721	16862
114	6770	16778
115	6822	16703
116	6870	16619
117	6934	16572
118	6987	16501
119	7054	16459
120	7114	16405
121	7172	16343
122	7228	16278
123	7284	16212
124	7333	16134
125	7394	16079
126	7451	16017
127	7505	15948
128	7563	15889
129	7628	15843
130	7687	15785
131	7741	15717
132	7808	15675
133	7863	15610
134	7911	15530
135	7975	15482
136	8034	15423
137	8094	15368
138	8152	15307
139	8206	15240
140	8262	15177
141	8315	15107
142	8368	15040
143	8415	14961
144	8481	14916
145	8532	14844
146	8591	14786
147	8652	14733
148	8702	14659
149	8759	14598
150	8817	14539
151	8869	14471
152	8922	14404
153	8969	14328
154	9028	14270
155	9081	14204
156	9141	14148
157	9193	14081
158	9240	14006
159	9293	13939
160	9345	13873
161	9402	13813
162	9457	13751
163	9511	13687
164	9571	13632
165	9631	13577
166	9697	13530
167	9750	13465
168	9811	13411
169	9865	13347
170	9919	13283
171	9973	13221
172	10022	13151
173	10081	13094
174	10131	13026
175	10187	12965
176	10247	12911
177	10310	12858
178	10369	12802
179	10423	12740
180	10475	12674
181	10526	12609
182	10577	12543
183	10631	12480
184	10692	12426
185	10769	12390
186	10826	12332
187	10892	12282
188	10949	12224
189	11002	12160
190	11061	12103
191	11112	12039
192	11171	11982
193	11233	11928
194	11280	11859
195	11338	11801
196	11401	11748
197	11453	11684
198	11506	11621
199	11555	11555
200	11604	11489
201	11662	11431
202	11723	11376
203	11788	11325
204	11851	11273
205	11907	11213
206	11967	11157
207	12021	11096
208	12078	11038
209	12142	10985
210	12199	10927
211	12248	10861
212	12299	10798
213	12374	10755
214	12442	10706
215	12507	10654
216	12566	10597
217	12639	10552
218	12702	10498
219	12760	10440
220	12814	10379
221	12888	10334
222	12955	10282
223	13005	10218
224	13060	10158
225	13123	10103
226	13174	10040
227	13232	9982
228	13281	9917
229	13342	9861
230	13399	9803
231	13460	9746
232	13511	9683
233	13564	9622
234	13619	9562
235	13687	9511
236	13738	9449
237	13795	9390
238	13858	9335
239	13915	9277
240	13968	9215
241	14021	9154
242	14070	9090
243	14139	9040
244	14192	8978
245	14254	8923
246	14310	8864
247	14370	8807
248	14428	8749
249	14487	8692
250	14538	8630
251	14589	8568
252	14645	8509
253	14696	8447
254	14750	8387
255	14818	8335
256	14875	8276
257	14928	8216
258	14985	8157
259	15035	8095
260	15093	8038
261	15160	7985
262	15208	7922
263	15273	7867
264	15329	7809
265	15382	7749
266	15431	7686
267	15486	7627
268	15544	7570
269	15609	7515
270	15674	7461
271	15730	7402
272	15780	7341
273	15835	7281
274	15884	7220
275	15947	7164
276	16000	7105
277	16050	7043
278	16107	6985
279	16155	6923
280	16209	6864
281	16266	6806
282	16326	6749
283	16378	6689
284	16437	6632
285	16515	6583
286	16580	6528
287	16629	6467
288	16685	6408
289	16744	6351
290	16799	6292
291	16865	6237
292	16919	6178
293	16975	6120
294	17023	6059
295	17083	6002
296	17143	5945
297	17218	5893
298	17278	5836
299	17342	5780
300	17399	5722
301	17457	5664
302	17524	5610
303	17580	5551
304	17642	5495
305	17689	5433
306	17741	5374
307	17796	5315
308	17858	5259
309	17910	5199
310	17965	5141
311	18019	5082
312	18072	5023
313	18128	4965
314	18186	4907
315	18242	4849
316	18308	4793
317	18375	4738
318	18446	4683
319	18511	4627
320	18576	4571
321	18646	4516
322	18707	4459
323	18777	4404
324	18837	4347
325	18887	4287
326	18938	4227
