iter	Passed	Remaining
0	2283	511597
1	3958	441339
2	5260	389273
3	6317	349040
4	7154	314809
5	8639	315337
6	10004	311561
7	12264	248354
8	13891	248496
9	15636	250185
10	17155	247971
11	18944	249440
12	20642	249291
13	22347	249017
14	23978	247778
15	25616	246557
16	26991	242925
17	28326	239202
18	28946	230044
19	30240	226803
20	31578	224055
21	32952	221679
22	33335	292768
23	34969	292870
24	36644	293157
25	37957	290518
26	39436	289202
27	40907	287815
28	42531	287457
29	44011	286077
30	45543	285011
31	47325	285429
32	48681	283236
33	50439	283351
34	51706	280691
35	53493	280841
36	55339	281183
37	56527	278176
38	57811	275715
39	59791	276537
40	61562	276281
41	63496	276661
42	65204	275981
43	67409	277299
44	69225	276901
45	71215	277119
46	72336	273954
47	74298	273976
48	75914	272673
49	77728	272049
50	78949	269355
51	80780	268749
52	82349	267248
53	83961	265877
54	85484	264225
55	87138	262970
56	88874	261946
57	90783	261393
58	92564	260435
59	94521	259934
60	96661	259876
61	98350	258566
62	100131	257480
63	101713	255873
64	103698	255258
65	105288	253648
66	106844	251960
67	108512	250536668	110508	249845
69	112255	248564
70	113626	246456
71	115674	245807
72	117576	244816
73	119280	243396774	121154	242309
75	122812	240776
76	124718	239719
77	126830	239027
78	129053	238504
79	130784	237046
80	132986	236421
81	135261	235882
82	137180	234693
83	138786	232963
84	140793	231895
85	142463	230260
86	144269	228841
87	146061	227390
88	147852	225932
89	149614	224422
90	151477	223054
91	153054	221263
92	154637	219485
93	156681	218353
94	158776	217273
95	160374	215503
96	162164	213990
97	163917	212423
98	166027	211307
99	167723	209654
100	169231	207769
101	170865	206043
102	172949	204852
103	174789	203360
104	176380	201577
105	178027	199861
106	179723	198199
107	181197	196297
108	183018	194772
109	184870	193273
110	186614	191658
111	188292	189973
112	189777	188097
113	191714	186669
114	193673	185252
115	195421	183629
116	19685117	19857117	1983118	200654118	199119	202281	119	20120	203991	8120	2121	205680	80121	122	207371	792122123	209208	776012124	210851	759061125	212981	74374
126	214765	72715
127	216483	71033
128	218199	69350
129	219760	67618
130	221386	65908
131	223257	64270
132	224934	62575
133	227138	61022
134	228825	59325
135	230723	57680
136	232610	56030
137	234381	54349
138	236349	52711
139	238016	51003
140	239678	49295
141	241417	47603
142	243185	45916
143	244743	44189
144	246613	42519
145	248518	40852
146	250104	39132
147	251589	37398
148	253364	35709
149	254785	33971
150	256525	32277
151	258155	30571
152	260059	28895
153	261881	27208
154	263734	25522
155	265853	23858
156	267895	22182
157	269795	20490
158	271376	18774
159	272981	17061
160	274529	15346
161	275912	13625
162	277401	11912
163	278803	10200
164	280249	8492
165	281557	6784
166	282541	5075
167	283462	3374
168	284370	1682
169	285441	0
6	280219	97321
167	281025	95347
168	281800	93377
169	282978	91551
170	283942	89666
171	284559	87684
172	285123	85701
173	285830	83777
174	286474	81849
175	287009	79906
176	287605	77994
177	288221	76103
178	288891	74240
179	289503	72375
180	290087	70518
181	290636	68666
182	291216	66836
183	291786	65017
184	292269	63193
185	292865	61407
186	293336	59608
187	293815	57825
188	294326	56062
189	294795	54304
190	295252	52558
191	295742	50830
192	296231	49116
193	296679	47407
194	297225	45726
195	297712	44049
196	298168	42379
197	298707	40732
198	299146	39084
199	299529	37441
200	299933	35813
201	300388	34202
202	300695	32587
203	301188	31004
204	301623	29426
205	302096	27863
206	302574	26310
207	303059	24769
208	303502	23234
209	304032	21716
210	304384	20196
211	304824	18692
212	305312	17200
213	305799	15718
214	306237	14243
215	306744	12781
216	307086	11321
217	307456	9872
218	307972	8437
219	308232	7005
220	308646	5586
221	309087	4176
222	309580	2776
223	310061	1384
224	310437	0
