iter	Passed	Remaining
0	512	153116
1	962	143450
2	1397	138401
3	1835	135838
4	2322	137015
5	2784	136454
6	3245	135859
7	3690	134704
8	4179	135144
9	4632	134335
10	5120	134531
11	5613	134732
12	6110	134907
13	6581	134443
14	7021	133407
15	7493	133014
16	7967	132639
17	8457	132507
18	8926	132015
19	9356	130993
20	9838	130716
21	10352	130823
22	10826	130390
23	11291	129848
24	11728	129017
25	12160	128150
26	12617	127577
27	13084	127110
28	13535	126490
29	14001	126011
30	14444	125344
31	14923	124984
32	15422	124780
33	15901	124409
34	16311	123502
35	16763	122933
36	17223	122425
37	17688	121960
38	18155	121500
39	18572	120722
40	19031	120221
41	19544	120057
42	20053	119856
43	20548	119554
