iter	Passed	Remaining
0	256	102416
1	459	91499
2	679	89964
3	905	89668
4	1138	89956
5	1353	88885
6	1607	90245
7	1760	86262
8	1934	84029
9	2196	85678
10	2388	84456
11	2652	85752
12	2883	85852
13	3117	85947
14	3355	86113
15	3614	86736
16	3835	86407
17	4125	87542
18	4356	87352
19	4554	86534
20	4781	86292
21	4996	85841
22	5231	85756
23	5457	85504
24	5723	85859
25	5992	86202
26	6266	86566
27	6519	86621
28	6762	86507
29	7032	86739
30	7291	86787
31	7495	86199
32	7763	86340
33	8032	86469
34	8301	86577
35	8542	86375
36	8770	86044
37	9009	85825
38	9252	85647
39	9525	85733
40	9758	85450
41	10007	85304
42	10229	84925
43	10500	84961
44	10786	85092
45	11041	84974
46	11231	84356
47	11426	83795
48	11654	83485
49	11897	83283
50	12134	83034
51	12382	82868
52	12540	82103
53	12770	81823
54	13048	81850
55	13264	81480
56	13435	80846
57	13697	80769
58	13952	80638
59	14164	80264
60	14392	79983
61	14636	79793
62	14884	79622
63	15169	79638
64	15358	79155
65	15640	79151
66	15886	78959
67	16125	78728
68	16375	78553
69	16659	78539
70	16896	78292
71	17094	77873
72	17306	77523
73	17547	77304
74	17764	76979
75	17988	76688
76	18251	76563
77	18467	76238
78	18670	75862
79	18879	75518
80	19125	75322
81	19322	74933
82	19568	74739
83	19872	74759
84	20112	74535
85	20335	74246
86	20624	74201
87	20861	73964
88	21085	73681
89	21317	73427
90	21501	73011
91	21742	72788
92	21983	72570
93	22197	72259
94	22406	71936
95	22664	71772
96	22899	71531
97	23146	71328
98	23363	71035
99	23585	70757
100	23786	70417
101	24024	70188
102	24255	69941
103	24540	69846
104	24762	69571
105	25028	69417
106	25264	69181
107	25455	68823
108	25685	68573
109	25897	68273
110	26117	68000
111	26333	67714
112	26539	67405
113	26739	67083
114	27010	66939
115	27233	66674
116	27444	66382
117	27622	66012
118	27851	65766
119	28067	65489
120	28308	65273
121	28491	64923
122	28745	64735
123	28947	64432
124	29157	64146
125	29397	63927
126	29684	63811
127	29905	63548
128	30181	63404
129	30386	63110
130	30633	62903
131	30830	62594
132	31052	62339
133	31297	62127
134	31526	61885
135	31720	61575
136	31932	61300
137	32110	60963
138	32358	60758
139	32594	60531
140	32779	60212
141	33004	59965
142	33195	59658
143	33375	59334
144	33595	59081
145	33827	58850
146	34108	58704
147	34305	58411
148	34568	58233
149	34736	57893
150	34994	57706
151	35237	57492
152	35447	57225
153	35661	56965
154	35839	56648
155	36116	56490
156	36348	56259
157	36610	56074
158	36829	55822
159	37042	55563
160	37196	55217
161	37447	55014
162	37670	54772
163	37864	54487
164	38076	54230
165	38292	53977
166	38565	53807
167	38806	53589
168	39072	53406
169	39273	53135
170	39572	52994
