iter	Passed	Remaining
0	286	114152
1	586	116752
2	888	117564
3	1200	118839
4	1533	121144
5	1814	119130
6	2137	119997
7	2484	121743
8	2800	121675
9	3100	120928
10	3494	123579
11	3803	122971
12	4166	124025
13	4492	123864
14	4833	124068
15	5217	125213
16	5538	124774
17	5862	124408
18	6185	124033
19	6465	122844
20	6786	122487
21	7091	121848
22	7340	120319
23	7631	119566
24	7932	118987
25	8201	117971
26	8534	117909
27	8768	116499
28	9030	115531
29	9340	115194
30	9532	113470
31	9829	113034
32	10084	112146
33	10397	111927
34	10701	111600
35	11001	111241
36	11361	111467
37	11567	110195
38	11830	109508
39	12088	108795
40	12358	108216
41	12668	107982
42	12966	107648
43	13268	107357
44	13618	107435
45	13929	107195
46	14197	106632
47	14419	105745
48	14744	105619
49	14983	104881
50	15232	104238
51	15597	104380
52	15867	103888
53	16083	103052
54	16297	102228
55	16578	101840
56	16859	101452
57	17131	101014
58	17396	100547
59	17584	99642
60	17800	98926
61	18031	98302
62	18313	97962
63	18605	97676
64	18917	97495
65	19209	97211
66	19426	96554
67	19709	96229
68	20091	96380
69	20391	96129
70	20654	95710
71	20868	95067
72	21061	94344
73	21358	94094
74	21579	93509
75	21879	93276
76	22131	92838
77	22390	92433
78	22640	91995
79	22920	91680
80	23236	91510
81	23461	90984
82	23691	90485
83	24005	90306
84	24327	90153
85	24740	90330
86	25022	90022
87	25355	89896
88	25608	89487
89	25892	89184
90	26173	88874
91	26452	88558
92	26797	88461
93	27105	88235
94	27446	88117
95	27704	87730
96	27955	87324
97	28163	86788
98	28424	86420
99	28657	85971
100	28908	85581
101	29219	85366
102	29585	85308
103	29821	84877
104	30108	84590
105	30390	84291
106	30701	84070
107	30918	83593
108	31255	83444
109	31485	83007
110	31724	82597
111	31989	82257
112	32226	81850
113	32490	81511
114	32704	81049
115	32980	80744
116	33272	80479
117	33608	80318
118	33858	79950
119	34316	80071
120	34703	80017
121	35048	79865
122	35371	79657
123	35701	79464
124	35897	78974
125	36295	78927
126	36576	78624
127	36830	78264
128	37117	77974
129	37418	77714
130	37741	77500
131	38095	77345
132	38514	77318
133	38846	77112
134	39170	76890
135	39466	76611
136	39807	76418
137	40177	76278
138	40516	76078
139	40802	75776
140	41065	75433
141	41381	75185
142	41672	74894
143	41895	74481
144	42365	74504
145	42648	74197
146	42933	73892
147	43250	73642
148	43442	73181
149	43723	72873
150	44040	72623
151	44339	72343
152	44661	72100
153	44907	71735
154	45310	71619
155	45532	71217
156	45869	70995
157	46166	70710
158	46461	70422
159	46749	70123
160	47007	69781
161	47292	69478
162	47548	69134
163	47844	68849
164	48239	68704
165	48576	68474
166	49020	68394
167	49258	68023
168	49601	67798
169	49878	67482
170	50191	67215
171	50557	67017
172	50854	66728
173	51290	66618
174	51525	66247
175	51914	66073
176	52326	65925
177	52616	65622
178	52907	65321
179	53173	64989
180	53405	64618
181	53618	64224
182	53850	63855
183	54117	63529
184	54440	63268
185	54772	63017
186	55088	62748
187	55400	62472
188	55677	62158
189	55912	61798
190	56213	61511
191	56467	61173
192	56748	60864
193	57081	60612
194	57295	60234
195	57557	59906
196	57848	59610
197	58117	59291
198	58352	58939
199	58595	58595
200	58813	58228
201	59119	57949
202	59419	57662
203	59711	57369
204	60045	57116
205	60313	56799
206	60627	56526
207	60917	56231
208	61280	56002
209	61613	55745
210	61986	55523
211	62196	55155
212	62426	54806
213	62813	54594
214	63176	54360
215	63480	54075
216	63829	53828
217	64260	53648
218	64618	53406
219	64913	53110
220	65283	52876
221	65677	52660
222	66150	52504
223	66459	52218
224	66777	51938
225	67108	51667
226	67344	51324
227	67659	51041
228	68023	50795
229	68455	50597
230	68729	50282
231	69023	49982
232	69262	49643
233	69456	49272
234	69759	48980
235	70235	48807
236	70526	48505
237	70800	48192
238	71106	47899
239	71356	47571
240	71586	47229
241	71821	46891
242	72049	46550
243	72384	46278
244	72636	45953
245	72939	45661
246	73208	45347
247	73490	45042
248	73740	44718
249	74039	44423
250	74258	44082
251	74453	43726
252	74745	43429
253	74979	43098
254	75247	42787
255	75613	42532
256	75917	42242
257	76180	41928
258	76452	41620
259	76746	41325
260	77100	41061
261	77469	40804
262	77701	40475
263	78033	40199
264	78352	39915
265	78629	39610
266	78861	39282
267	79198	39007
268	79575	38752
269	79898	38469
270	80248	38199
271	80575	37917
272	80812	37594
273	81110	37298
274	81376	36989
275	81667	36691
276	81973	36399
277	82248	36094
278	82624	35833
279	82886	35522
280	83216	35241
281	83554	34962
282	83789	34641
283	84083	34344
284	84371	34044
285	84742	33778
286	85019	33474
287	85222	33142
288	85488	32834
289	85765	32531
290	86015	32218
291	86340	31934
292	86616	31631
293	86860	31317
294	87067	30990
295	87382	30702
296	87631	30390
297	88051	30138
298	88334	29838
299	88613	29537
300	88951	29256
301	89238	28958
302	89546	28666
303	89799	28357
304	90100	28064
305	90291	27736
306	90512	27418
307	90782	27116
308	91093	26826
309	91327	26514
310	91677	26235
311	91944	25933
312	92206	25629
313	92472	25326
314	92777	25035
315	93026	24728
316	93363	24445
317	93737	24171
318	94074	23887
319	94373	23593
320	94651	23294
321	94969	23005
322	95258	22708
323	95637	22433
324	95979	22149
325	96196	21835
326	96418	21524
327	96676	21221
328	96932	20918
329	97313	20642
330	97645	20355
331	97823	20036
332	98153	19748
333	98425	19449
334	98742	19158
335	99029	18862
336	99375	18577
337	99718	18291
338	99981	17990
339	100241	17689
340	100510	17390
341	100805	17095
342	101152	16809
343	101407	16508
344	101614	16199
345	101851	15895
346	102187	15607
347	102519	15319
348	102887	15035
349	103140	14734
350	103436	14439
351	103736	14145
352	104108	13861
353	104508	13580
354	104911	13298
355	105235	13006
356	105637	12723
357	105986	12434
358	106451	12157
359	106755	11861
360	107038	11563
361	107536	11288
362	107820	10989
363	108217	10702
364	108509	10404
365	108894	10115
366	109213	9820
367	109403	9513
368	109752	9220
369	109996	8918
370	110360	8626
371	110695	8331
372	111010	8035
373	111309	7738
374	111535	7435
375	111858	7139
376	112075	6837
377	112391	6541
378	112754	6247
379	113150	5955
380	113438	5657
381	113744	5359
382	114000	5060
383	114319	4763
384	114641	4466
385	114919	4168
386	115250	3871
387	115583	3574
388	115863	3276
389	116071	2976
390	116438	2680
391	116689	2381
392	116984	2083
393	117298	1786
394	117583	1488
395	117899	1190
396	118207	893
397	118453	595
398	118832	297
399	119118	0
