iter	Passed	Remaining
0	86	34556
1	175	34942
2	246	32679
3	326	32293
4	403	31890
5	473	31088
6	543	30529
7	614	30108
8	680	29544
9	744	29037
10	808	28594
11	871	28171
12	936	27893
13	1004	27685
14	1075	27593
15	1148	27555
16	1219	27464
17	1284	27260
18	1346	26999
19	1405	26705
20	1471	26564
21	1526	26222
22	1576	25843
23	1636	25644
24	1705	25575
25	1766	25407
26	1828	25258
27	1879	24973
28	1940	24818
29	2006	24751
30	2055	24465
31	2105	24218
32	2160	24030
33	2222	23923
34	2280	23787
35	2346	23730
36	2408	23625
37	2459	23427
38	2513	23264
39	2566	23100
40	2620	22943
41	2680	22847
42	2742	22767
43	2793	22604
44	2854	22519
45	2924	22502
46	2977	22359
47	3022	22166
48	3084	22091
49	3135	21948
50	3182	21777
51	3247	21731
52	3298	21596
53	3346	21443
54	3399	21323
55	3452	21210
56	3513	21142
57	3566	21027
58	3616	20903
59	3662	20755
60	3709	20612
61	3756	20477
62	3808	20370
63	3862	20279
64	3908	20142
65	3958	20031
66	4005	19908
67	4064	19846
68	4132	19821
69	4194	19776
70	4257	19730
71	4306	19617
72	4363	19548
73	4423	19488
74	4474	19390
75	4532	19324
76	4590	19255
77	4648	19190
78	4700	19101
79	4763	19053
80	4823	18996
81	4874	18902
82	4930	18832
83	4986	18758
84	5041	18683
85	5101	18627
86	5160	18565
87	5224	18522
88	5282	18458
89	5331	18365
90	5389	18301
91	5443	18223
92	5508	18183
93	5558	18093
94	5611	18017
95	5664	17939
96	5720	17868
97	5770	17783
98	5820	17696
99	5868	17606
100	5919	17522
101	5975	17458
102	6044	17429
103	6094	17345
104	6153	17289
105	6202	17203
106	6269	17167
107	6327	17107
108	6383	17042
109	6436	16969
110	6485	16886
111	6543	16824
112	6597	16756
113	6650	16683
114	6704	16616
115	6758	16545
116	6815	16485
117	6868	16413
118	6918	16338
119	6988	16307
120	7049	16253
121	7102	16184
122	7151	16106
123	7212	16052
124	7261	15974
125	7327	15934
126	7383	15871
127	7441	15813
128	7492	15740
129	7557	15696
130	7616	15640
131	7675	15583
132	7737	15533
133	7799	15482
134	7852	15413
135	7911	15357
136	7963	15287
137	8019	15225
138	8084	15180
139	8140	15117
140	8193	15049
141	8241	14973
142	8292	14903
143	8373	14887
144	8434	14833
145	8488	14767
146	8536	14692
147	8599	14642
148	8660	14589
149	8715	14526
150	8771	14464
151	8828	14404
152	8881	14337
153	8951	14299
154	9017	14253
155	9073	14191
156	9136	14141
157	9186	14070
158	9234	13996
159	9291	13937
160	9347	13875
161	9405	13817
162	9456	13749
163	9512	13689
164	9566	13625
165	9617	13557
166	9680	13506
167	9737	13447
168	9794	13388
169	9850	13327
170	9897	13254
171	9957	13199
172	10012	13137
173	10075	13085
174	10128	13022
175	10181	12958
176	10245	12907
177	10308	12856
178	10359	12790
179	10407	12720
180	10463	12660
181	10525	12607
182	10582	12549
183	10632	12481
184	10692	12425
185	10754	12373
186	10815	12318
187	10875	12263
188	10938	12211
189	10997	12155
190	11054	12095
191	11116	12042
192	11182	11994
193	11250	11946
194	11302	11882
195	11349	11813
196	11412	11760
197	11461	11693
198	11512	11627
199	11570	11570
200	11631	11515
201	11685	11454
202	11736	11389
203	11791	11328
204	11847	11269
205	11898	11204
206	11962	11153
207	12024	11099
208	12086	11045
209	12152	10995
210	12212	10938
211	12260	10872
212	12310	10808
213	12367	10749
214	12432	10697
215	12490	10640
216	12549	10582
217	12615	10532
218	12679	10479
219	12739	10423
220	12795	10363
221	12859	10310
222	12914	10250
223	12971	10191
224	13028	10133
225	13090	10078
226	13140	10014
227	13210	9965
228	13271	9909
229	13327	9851
230	13379	9788
231	13429	9724
232	13479	9661
233	13533	9600
234	13590	9542
235	13645	9482
236	13692	9417
237	13748	9358
238	13810	9303
239	13874	9249
240	13930	9190
241	13988	9132
242	14040	9071
243	14097	9013
244	14146	8949
245	14212	8897
246	14283	8847
247	14332	8784
248	14394	8729
249	14454	8672
250	14515	8616
251	14564	8553
252	14630	8500
253	14679	8437
254	14740	8382
255	14796	8323
256	14859	8268
