iter	MultiClass
0	1.114575968
1	0.9465554954
2	0.8282054711
3	0.746021088
4	0.6858231489
5	0.6413417073
6	0.6077320772
7	0.5810047843
8	0.5552951027
9	0.5381685581
10	0.522740797
11	0.5113441643
12	0.4994541457
13	0.4911127298
14	0.4834974852
15	0.476065078
16	0.4709244614
17	0.4648171439
18	0.4603013819
19	0.4575129977
20	0.4534809987
21	0.451533483
22	0.4491115525
23	0.4466137834
24	0.4445650428
25	0.443033379
26	0.4404098233
27	0.439554566
28	0.4381937337
29	0.4365623113
30	0.4362772866
31	0.4352809834
32	0.4342560861
33	0.432762502
34	0.4313746794
35	0.4301932018
36	0.4284530393
37	0.4280023154
38	0.4275833933
39	0.4270265413
40	0.4261459434
41	0.4240096333
42	0.4235011255
43	0.4233954097
44	0.4221950069
45	0.4215456823
46	0.4212250524
47	0.4211433484
48	0.4199507356
49	0.4197709685
50	0.4197091062
51	0.4183442872
52	0.4181894025
53	0.4180358466
54	0.4178743632
55	0.4173829018
56	0.41646482
57	0.4160327923
58	0.4154945448
59	0.4154456965
60	0.415338881
61	0.4153077208
62	0.4145048402
63	0.4142940045
64	0.4137867798
65	0.4135147233
66	0.4134956147
67	0.4124516088
68	0.411263441
69	0.4105098211
70	0.4100475955
71	0.4100208801
72	0.409967816
73	0.4088861429
74	0.408744318
75	0.4082081325
76	0.4079915688
77	0.4074832901
78	0.4071814022
79	0.4069399103
80	0.4067453878
81	0.4066612093
82	0.406507241
83	0.4064150434
84	0.4057173287
85	0.4054193817
86	0.4049710865
87	0.4043821119
88	0.4042078436
89	0.4038750705
90	0.4033501119
91	0.4028122768
92	0.4017659797
93	0.4014373766
94	0.4007076768
95	0.4005802864
96	0.4005090302
97	0.4004983532
98	0.4004018939
99	0.400334991
100	0.4002066841
101	0.3998451336
102	0.3993445991
103	0.3991456776
104	0.3989010238
105	0.3987813776
106	0.3982909244
107	0.3982231967
108	0.3979737314
109	0.397934002
110	0.3976016871
111	0.397431543
112	0.3973045191
113	0.3970412608
114	0.3969979114
115	0.3966257297
116	0.3966182604
117	0.395918667
118	0.3957122761
119	0.3951735704
120	0.3946534691
121	0.3943349014
122	0.3940429115
123	0.3938826653
124	0.3938312051
125	0.3934084796
126	0.3932849842
127	0.3932085958
128	0.3928881034
129	0.3919518296
130	0.391806522
131	0.3915035344
132	0.3906947884
133	0.3904693348
134	0.3904158125
135	0.3900705752
136	0.3895611051
137	0.3894129106
138	0.3891706855
139	0.3890631826
140	0.3890020536
141	0.3887808158
142	0.3887213822
143	0.3887022736
144	0.3880504287
145	0.3879853587
146	0.3873161007
147	0.3871893976
148	0.3871308347
149	0.3868862267
150	0.3866322248
151	0.3865497876
152	0.3864850385
153	0.3864675337
154	0.3861894285
155	0.3860142895
156	0.3857074527
157	0.3856555342
158	0.3856297812
159	0.3855778169
160	0.385473705
161	0.3852409654
162	0.3851884054
163	0.3849531455
164	0.3847956946
165	0.3846755902
166	0.3845196973
167	0.3844899576
168	0.3841339059
169	0.3840463822
170	0.3839764779
171	0.3838968817
172	0.3838750467
173	0.3834291572
174	0.3834182511
175	0.3833230062
176	0.382792205
177	0.3825736709
178	0.3822971924
179	0.3822755864
180	0.3822554926
181	0.3822386523
182	0.3821847176
183	0.3819784871
184	0.3816210607
185	0.3811441256
186	0.3810366915
187	0.3809211007
188	0.3806508084
189	0.3806046179
190	0.3803327447
191	0.380278283
192	0.3801845961
193	0.3801053436
194	0.380100578
195	0.3798094587
196	0.3796012808
197	0.3795510807
198	0.3794745777
199	0.3794441735
200	0.3793551148
201	0.379137268
202	0.3788289419
203	0.3787304205
204	0.3785812866
205	0.3783738647
206	0.3779452967
207	0.377884076
208	0.3775539606
209	0.3773045182
210	0.3772014145
211	0.3771667258
212	0.3771291043
213	0.3766426378
214	0.3763717957
215	0.3760721074
216	0.3760321489
217	0.3756940831
218	0.3754690649
219	0.3751204596
220	0.3748480594
221	0.3743978167
222	0.3737228994
223	0.373710252
224	0.3736258444
225	0.3734573499
226	0.3734429841
227	0.3732508903
228	0.3731977117
229	0.3729637349
230	0.3728639304
231	0.3727697623
232	0.3727220596
233	0.3726724094
234	0.3725597285
235	0.3722469575
236	0.372227047
237	0.3719675004
238	0.3716986058
239	0.3716545919
240	0.3715537793
241	0.371539826
242	0.3715262392
243	0.3712581465
244	0.3712428413
245	0.3709022551
246	0.3707367621
247	0.3705716357
248	0.3704452992
249	0.3702442469
250	0.3701941155
251	0.3701688666
252	0.3700767376
253	0.3700656482
254	0.3699932236
255	0.369790934
256	0.3697008671
257	0.3693896999
258	0.3693141592
259	0.3693060255
260	0.3692030592
261	0.368860663
262	0.3688390341
263	0.3686092731
264	0.368530708
265	0.3684929949
266	0.3684685708
267	0.3684387624
268	0.3683208116
269	0.3680332667
270	0.3678527893
271	0.3677415288
272	0.3677359612
273	0.3676953383
274	0.3676806747
275	0.3675557817
276	0.3674507533
277	0.3674234652
278	0.3673458853
279	0.3673296178
280	0.3672090551
281	0.3670638392
282	0.3669942098
283	0.3669655011
284	0.3668916788
285	0.366566352
286	0.3663646123
287	0.3663488031
288	0.3662786696
289	0.3662389861
290	0.3662179071
291	0.3659739178
292	0.3658176354
293	0.3656848377
294	0.3656791785
295	0.3655025502
296	0.3654305151
297	0.3651267255
298	0.3649510825
299	0.3647185492
300	0.3645682009
301	0.3644798525
302	0.3642178085
303	0.3641635988
304	0.3639394741
305	0.3639341127
306	0.3638868683
307	0.3638234022
308	0.3635711875
309	0.3635430974
310	0.3633780627
311	0.3633486208
312	0.3633409682
313	0.3631584974
314	0.3630719132
315	0.3630122963
316	0.3629133625
317	0.3626953324
318	0.3624025177
319	0.3622076745
320	0.3621161412
321	0.3618295356
322	0.3616081146
323	0.3612825587
324	0.3611650204
325	0.3611460722
326	0.3610864324
327	0.3609678401
328	0.360857542
329	0.360399578
330	0.3602857514
331	0.3602716606
332	0.3602243474
333	0.3600582587
334	0.3598061356
335	0.3596565664
336	0.3593818979
337	0.3592823913
338	0.359246832
339	0.3591997938
340	0.3590417242
341	0.3589195806
342	0.3587697136
343	0.3586122626
344	0.3586028687
345	0.3585898777
346	0.3584337327
347	0.358400098
348	0.3583560154
349	0.3583106956
350	0.3582795582
351	0.3581384664
352	0.357921834
353	0.3576530997
354	0.3574881566
355	0.3574329846
356	0.357378752
357	0.3572610992
358	0.3569451434
359	0.3568462783
360	0.3568131247
361	0.3564438758
362	0.3562998283
363	0.3561826566
364	0.3560098318
365	0.3557361027
366	0.3555685018
367	0.355565592
368	0.3552686302
369	0.3552232646
370	0.3550434516
371	0.3547394559
372	0.3544859122
373	0.3544140374
374	0.3543014023
375	0.3542327123
376	0.3542152305
377	0.35413261
378	0.3538632113
379	0.3534946726
380	0.3533520457
381	0.3531413703
382	0.3530715347
383	0.352948635
384	0.3527050581
385	0.3526728668
386	0.352408417
387	0.3522065169
388	0.3520629048
389	0.3520590098
390	0.3518779825
391	0.3518428356
392	0.3517439934
393	0.3515710999
394	0.351528644
395	0.3514329637
396	0.3513653276
397	0.351315792
398	0.3510716194
399	0.3510163328
