iter	MultiClass
0	0.8847685366
1	0.7644240936
2	0.7044932115
3	0.6615740576
4	0.6352898193
5	0.6253351336
6	0.6018567397
7	0.5982612179
8	0.5944479442
9	0.5846430938
10	0.5803121362
11	0.5726162329
12	0.5635648769
13	0.558183437
14	0.5520619158
15	0.5473758684
16	0.5443892075
17	0.5375770703
18	0.535714697
19	0.5336579632
20	0.5293811164
21	0.5261793537
22	0.5217384406
23	0.5171428177
24	0.5125719274
25	0.5085093974
26	0.5036854884
27	0.4991648813
28	0.4962240216
29	0.4935237815
30	0.4900181935
31	0.488844866
32	0.4853462136
33	0.4823580151
34	0.4798068251
35	0.478058006
36	0.4763502771
37	0.4740873072
38	0.4718345445
39	0.468700273
40	0.4656590106
41	0.4625810419
42	0.4618655623
43	0.4595884923
44	0.4568820037
45	0.4551147659
46	0.4543512606
47	0.4534048778
48	0.4513610011
49	0.4489068441
50	0.4472533241
51	0.4447857867
52	0.4444794751
53	0.4431697255
54	0.4411021303
55	0.4391244363
56	0.4388465214
57	0.4352546963
58	0.4330266335
59	0.4317529033
60	0.430031434
61	0.4289214429
62	0.4273546834
63	0.4257806611
64	0.4253836305
65	0.4229684045
66	0.4218104531
67	0.4212956808
68	0.4192128076
69	0.4170376124
70	0.4150378684
71	0.4131692465
72	0.4117188874
73	0.4098201349
74	0.4094245438
75	0.4084200916
76	0.4051820151
77	0.4039295497
78	0.4025754057
79	0.4013522531
80	0.3995982977
81	0.3988294271
82	0.3969030303
83	0.3947846286
84	0.393531836
85	0.3926504581
86	0.3901627027
87	0.3881547799
88	0.386646973
89	0.3849110437
90	0.384619094
91	0.383997834
92	0.3831535878
93	0.3817014293
94	0.3809201924
95	0.3792256477
96	0.3780170859
97	0.3768193529
98	0.3757625893
99	0.3751079599
100	0.374639414
101	0.3730623492
102	0.3722079613
103	0.3709121157
104	0.3696448958
105	0.3677295894
106	0.3661201367
107	0.3657244474
108	0.3649872777
109	0.3644588959
110	0.3638866105
111	0.3630025499
112	0.3624992606
113	0.3620082395
114	0.360459506
115	0.3598120412
116	0.3580483367
117	0.3578480221
118	0.356601609
119	0.3564592328
120	0.3553253597
121	0.3552893403
122	0.3542585525
123	0.3538662329
124	0.3534080904
125	0.3528945286
126	0.3509427449
127	0.3500937877
128	0.3487350963
129	0.3484379776
130	0.3467592997
131	0.3463073731
132	0.3448592059
133	0.3438397703
134	0.343123342
135	0.342936506
136	0.3422192925
137	0.3419816172
138	0.3408198381
139	0.3396298259
140	0.3388388071
141	0.3376025684
142	0.3373944022
143	0.3372507174
144	0.3365363829
145	0.3352708314
146	0.334283522
147	0.3340105471
148	0.3328657798
149	0.3327475474
150	0.3319518504
151	0.3311157503
152	0.3306778585
153	0.3301731297
154	0.3300130874
155	0.3290604232
156	0.3286262937
157	0.3278989058
158	0.3267756324
159	0.3263884491
160	0.3262797367
161	0.3256335151
162	0.3251216871
163	0.3249166288
164	0.3244164474
165	0.3238433114
166	0.3223957984
167	0.3217227831
168	0.320897708
169	0.3207359971
170	0.320007039
171	0.3192672194
172	0.3183675538
173	0.3174814322
174	0.317076779
175	0.3167731827
176	0.3164683106
177	0.3158905944
178	0.3152869351
179	0.3146811166
180	0.3146210844
181	0.314374118
182	0.314073139
183	0.3135719761
184	0.3127107508
185	0.3124317563
186	0.31206466
187	0.3110796733
188	0.3110269366
189	0.3109958899
190	0.3099960833
191	0.3092303207
192	0.3084130317
193	0.3077494056
194	0.3073364755
195	0.3069371875
196	0.3068108745
197	0.306082407
198	0.3058967815
199	0.3052766338
200	0.3045580463
201	0.3040739608
202	0.3037322187
203	0.3034610104
204	0.3027131429
205	0.3022430267
206	0.3019039673
207	0.3017067933
208	0.3009818264
209	0.3006965179
210	0.300239226
211	0.3001506989
212	0.2991039788
213	0.2986594459
214	0.2980853938
215	0.2967276838
