iter	MultiClass
0	0.8925133527
1	0.7786367869
2	0.7347872345
3	0.724226554	04	0.719727415	05	0.710569336	06	0.700818327	0.7392154423
8	0.7250994307
9	0.7153565413
10	0.7087355016
11	0.6953334307
12	0.6915066565
13	0.6848811175
14	0.6763446524
15	0.6741644533
16	0.6734457126
17	0.6730000791
18	0.6726732461
19	0.6692833567
20	0.6684370218
21	0.6678111691
22	0.6320634331
23	0.6301425694
24	0.6280687156225	0.626655188
26	0.6241284827	27	0.614155132828	0.6106481242929	0.6093835403030	0.6042170931	31	0.6021493832	32	0.6013571633	33	0.5965693634	34	0.5956686135	35	0.5935201662
36	0.5913681958
37	0.5911260408
38	0.5906191239	39	0.5871530554
40	0.5858681236
41	0.5843919834
42	0.5835811336
43	0.5824724947
44	0.5810427374
45	0.5779371391
46	0.5776405634
47	0.5766505525
48	0.5755193254
49	0.5741534819
50	0.5731776405
51	0.5718489384
52	0.5711711996
53	0.5698085645
54	0.5691607803
55	0.5690276195
56	0.5676725459
57	0.5668431459
58	0.5661927123
59	0.56560	0.61260	0.5638821355
61	0.56279071
62	0.5614540649
63	0.5602222915
64	0.5590444608
65	0.5585362144
66	0.5581667734
67	0.55768	0.60168	0.5570470767
69	0.5563858938
70	0.5560205311
71	0.5545990291
72	0.5538138737
73	0.5574	0.597274	0.5521717488
75	0.5513423235
76	0.5502423853
77	0.5489187077
78	0.5457210824
79	0.5448946862
80	0.5438628404
81	0.5420598132
82	0.5412450385
83	0.5407448333
84	0.5398842436
85	0.5395199179
86	0.5382285551
87	0.5375989595
88	0.536335103
89	0.5357775678
90	0.5345537105
91	0.5339930327
92	0.5335453165
93	0.5324966403
94	0.5314059618
95	0.5312723993
96	0.5304789515
97	0.5299174465
98	0.5289357701
99	0.5284472266
100	0.5278910404
101	0.5277356251
102	0.5269869779
103	0.5266814243
104	0.5263858529
105	0.5257509009
106	0.5249890421
107	0.5246592264
108	0.5240121257
109	0.5236008464
110	0.5233902354
111	0.523038249
112	0.5228403469
113	0.5221440494
114	0.5214990512
115	0.52076348
116	0.520117	0.56117	0.520118	0.56118	0.519119	0.56119	0.518120	0.56120	0.518121	0.56121	0.517122	0.56122	0.517123	0.55123	0.516124	0.55124	0.516125	0.55125	0.516126	0.5126	0.5156127	0.5127	0.515128	0.55128	0.514129	0.55129	0.514130	0.55130	0.514131	0.5555032361
132	0.5551734897
133	0.5543925604
134	0.5539098636
135	0.5532194251
136	0.5527006391
137	0.5519858674
138	0.5515156248
139	0.5509733341
140	0.5503793354
141	0.5491604944
142	0.5488240783
143	0.5478323373
144	0.5469046718
145	0.5450283348
146	0.5446747065
147	0.5439581505
148	0.5435040352
149	0.5425611855
150	0.5421614668
151	0.5414615422
152	0.5408960842
153	0.540707693
154	0.539966643
155	0.5392725527
156	0.5382231388
157	0.5377949531
158	0.5373379553
159	0.5371870369
160	0.535614797
161	0.5347008738
162	0.5339708799
163	0.5336827972
164	0.5330231243
165	0.5326114463
166	0.5320922085
167	0.5320121619
168	0.5317171635
169	0.5310066103
68
170	0.4945613045
171	0.494122286
172	0.4938315381
173	0.4931797042
174	0.4929267218
175	0.4927477725
176	0.492546782
177	0.4915178048
178	0.490437634
179	0.4902211689
180	0.4897261736
181	0.4892670558
182	0.4887970149
183	0.4883056592
184	0.4875225124
185	0.4869704414
186	0.486650543
187	0.4865000727
188	0.4861832591
189	0.4858000173
190	0.4853765688
191	0.4849271658
192	0.4846473356
193	0.4841353962
194	0.4836042474
195	0.4833214789
196	0.4828395812
197	0.4821954386
198	0.481588767
199	0.4813626351
200	0.4809575333
201	0.4804875106
202	0.4803331441
203	0.480156695
204	0.4799610107
205	0.4792172242
206	0.4789436521
207	0.4786669504
208	0.4783350978
209	0.4768947032
210	0.4766587198
211	0.4760433913
212	0.4755170908
213	0.4748014
214	0.4740864351
215	0.473642346
216	0.4733753665
217	0.4727767648
218	0.4723251012
219	0.4721813025
220	0.4717246142
221	0.471365941
222	0.4708777598
223	0.4702558811
224	0.4700577231
