iter	MultiClass
0	0.6124604056
1	0.5450107028
2	0.5134516901
3	0.5000546372
4	0.4841509115
5	0.4762769605
6	0.4693015558
7	0.4650955922
8	0.4594945565
9	0.4547267047
10	0.4533868411
11	0.4489962628
12	0.444044016
13	0.4414740029
14	0.438138278
15	0.4352450572
16	0.4326500771
17	0.4300396684
18	0.427340381
19	0.425888342
20	0.4232301973
21	0.4208870844
22	0.4191203213
23	0.4176252055
24	0.4170894711
25	0.4156509266
26	0.4144667988
27	0.4128477713
28	0.4114880837
29	0.4105094936
30	0.4100199569
31	0.4089008398
32	0.4079910847
33	0.4068308689
34	0.4059210698
35	0.4053012038
36	0.4046285907
37	0.4035117594
38	0.4028931241
39	0.4022540055
40	0.4018128202
41	0.4016380955
42	0.4005501871
43	0.4000305406
44	0.3993108947
45	0.3983652715
46	0.3977294495
47	0.3968059362
48	0.3963067731
49	0.3955578965
50	0.3948998768
51	0.3940330666
52	0.3936254197
53	0.3932756187
54	0.3927423897
55	0.3922048531
56	0.391492372
57	0.3908497808
58	0.3901728161
59	0.3897002903
60	0.3889450401
61	0.3882502293
62	0.3880654387
63	0.3873231556
64	0.3867644761
65	0.3862749394
66	0.3857103259
67	0.3851706794
68	0.3848380212
69	0.3844818027
70	0.3841527049
71	0.3838183764
72	0.3835371466
73	0.3831422908
74	0.3827025121
75	0.3822683597
76	0.3817286692
77	0.3812470885
78	0.3809108698
79	0.3804819922
80	0.3802620809
81	0.379866346
82	0.3796068304
83	0.379349073
84	0.3790452938
85	0.3786496468
86	0.3784105707
87	0.3780671433
88	0.3777228368
89	0.3774097829
90	0.3771159378
91	0.3769679823
92	0.3766624888
93	0.3762271496
94	0.3759960735
95	0.3756970855
96	0.3754595039
97	0.3752071971
98	0.3748907586
99	0.3748074182
100	0.3744820128
101	0.3742020577
102	0.3739215312
103	0.3737593779
104	0.3735797741
105	0.3733105882
106	0.3731313361
107	0.3729239961
108	0.3727821944
109	0.3725367887
110	0.3722041305
111	0.3720595595
112	0.3719050106
113	0.3716400445
114	0.3713354741
115	0.3711337605
116	0.3708145528
117	0.370603125
118	0.3703566203
119	0.3702040494
120	0.3699965776
121	0.3697551279
122	0.3694513047
123	0.3692652394
124	0.3690460754
125	0.3688867352
126	0.3687386039
127	0.3686045604
128	0.3684520115
129	0.3682451111
130	0.3681150016
131	0.3679865625
132	0.3677363436
133	0.3675417728
134	0.3674262128
135	0.3672986528
136	0.3671734664
137	0.3670231153
138	0.3668337753
139	0.3667557975
140	0.3666628747
141	0.3665483257
142	0.3664159745
143	0.3663142166
144	0.366178283
145	0.3660605032
146	0.3659458442
147	0.3658396248
148	0.3657094275
149	0.3656365266
150	0.3655137138
151	0.3654105494
152	0.3652040446
153	0.3651092317
154	0.3650085288
155	0.3648481117
156	0.3647465297
157	0.3646467718
158	0.364565761
159	0.3644705086
160	0.3643382014
161	0.3642605533
162	0.3641098285
163	0.3638699612
164	0.3637686869
165	0.363667852
166	0.3635697864
167	0.3634771054
168	0.3633550619
169	0.3633116555
170	0.3632075239
171	0.3631535461
172	0.3630453707
173	0.3629787995
174	0.3628867338
175	0.3628271077
176	0.3627787782
177	0.3627037455
178	0.3626084491
179	0.362553724
180	0.3624453947
181	0.3623226918
182	0.3622515052
183	0.3622181647
184	0.3621357474
185	0.3620596817
186	0.362000649
187	0.3619596601
188	0.3619091548
189	0.3618180562
190	0.3617523421
191	0.3616949797
192	0.3616157931
193	0.3615659252
194	0.3614789584
195	0.3614500574
196	0.361410629
197	0.3613592446
198	0.3613121239
199	0.3612403659
200	0.3611463662
201	0.3611060147
202	0.3609799052
203	0.3609488064
204	0.3608996637
205	0.3608751803
206	0.3608203673
207	0.3607343456
208	0.3607063677
209	0.3606697964
210	0.3605757088
211	0.3605412474
212	0.3604453576
213	0.3604072478
214	0.360373182
215	0.3603325008
216	0.3602598637
217	0.3601541938
218	0.3600955126
219	0.360036326
220	0.3599818647
221	0.359947689
222	0.359927755
223	0.3598917331
224	0.3598376234
225	0.3598172499
226	0.3598037334
227	0.3597454919
228	0.3596997997
229	0.3596226791
230	0.3595860419
231	0.3595611628
232	0.3595403277
233	0.359512152
234	0.359489229
235	0.3593578888
236	0.3593354713
237	0.3593173615
238	0.3592641968
239	0.3592307903
240	0.3591917795
241	0.3591509664
242	0.3591327907
243	0.3590874062
244	0.359046791
245	0.3590140438
246	0.3589648132
247	0.3589499781
248	0.3589236485
249	0.3587672535
250	0.3587323525
251	0.3586875614
252	0.3586748801
253	0.3586590121
254	0.358644089
255	0.3585351004
256	0.3584981555
257	0.3584479359
258	0.3584335183
259	0.358403958
260	0.3583867493
261	0.3583548812
262	0.3583258484
263	0.3583052331
264	0.3582932331
265	0.3582777167
266	0.3582326399
267	0.3581415853
268	0.3581231458
269	0.3580557174
270	0.3580343329
271	0.3580128824
272	0.3579933001
273	0.3579716738
274	0.3579636738
275	0.3579452563
276	0.3579232783
277	0.357780136
278	0.3577304218
279	0.3577137406
280	0.3576301585
281	0.3575895432
282	0.3575784443
283	0.3575586422
284	0.3575391478
285	0.3575268401
286	0.3575076534
287	0.3574194779
288	0.357387456
289	0.3573748846
290	0.3573319397
291	0.3573022914
292	0.357290819
293	0.3572740058
294	0.3572515883
295	0.3572328411
296	0.3572109291
297	0.3572044017
298	0.3571937424
299	0.3571836325
