iter	MultiClass
0	1.183281219
1	1.005979733
2	0.8992665208
3	0.8279912289
4	0.7762781972
5	0.7371174941
6	0.7080868932
7	0.6855976124
8	0.6682018122
9	0.6547012034
10	0.6425467559
11	0.6312377322
12	0.6229678766
13	0.6174780199
14	0.6132885232
15	0.6092527222
16	0.6057620857
17	0.6007475795
18	0.5986291454
19	0.5965159458
20	0.5933088184
21	0.5910994363
22	0.5901154968
23	0.5878540323
24	0.5860798266
25	0.5846646365
26	0.5828456765
27	0.5820210595
28	0.5812671726
29	0.5805469822
30	0.5791577679
31	0.5780964898
32	0.5772353628
33	0.5758548507
34	0.5743209701
35	0.5734656009
36	0.571705659
37	0.5704578394
38	0.5692976309
39	0.5684601241
40	0.5673764035
41	0.5670067882
42	0.5661607755
43	0.5657255992
44	0.5644183689
45	0.5640727011
46	0.5628975744
47	0.5618091428
48	0.5610122028
49	0.5604765911
50	0.559815157
51	0.5591993278
52	0.5585012529
53	0.5580073202
54	0.5571789083
55	0.5565872228
56	0.5561947724
57	0.5555198597
58	0.5550923387
59	0.5546281113
60	0.5539441693
61	0.5533947518
62	0.5528379407
63	0.5523139101
64	0.5520062572
65	0.551326241
66	0.5506409904
67	0.550097985
68	0.5497521863
69	0.5494888297
70	0.5491681562
71	0.5487360224
72	0.5484270936
73	0.5482449359
74	0.547844274
75	0.5473840052
76	0.5470174324
77	0.5466493874
78	0.5462856281
79	0.5460782798
80	0.5456056446
81	0.545296585
82	0.5451342854
83	0.5448430228
84	0.5445522509
85	0.5441972593
86	0.5438939575
87	0.5437625736
88	0.5434070586
89	0.5431763844
90	0.5428761251
91	0.5425556479
92	0.5422127282
93	0.5419044864
94	0.5415499855
95	0.5413439458
96	0.5411749722
97	0.5410522252
98	0.5409985724
99	0.5408248879
100	0.5404240951
101	0.540282406
102	0.5401271074
103	0.5399520161
104	0.5398354522
105	0.5397222252
106	0.5391337786
107	0.538877423
108	0.5386031068
109	0.5383881358
110	0.53823022
111	0.5380948122
112	0.5379092194
113	0.5377528739
114	0.5375931587
115	0.5372438595
116	0.5371327917
117	0.536957177
118	0.536836262
119	0.536746917
120	0.5366509309
121	0.5365882815
122	0.5363625145
123	0.5362328973
124	0.5359343719
125	0.5357740352
126	0.5356803718
127	0.5355403185
128	0.5354871564
129	0.5351398201
130	0.5349408795
131	0.5348124728
132	0.5347439346
133	0.5346226597
134	0.5345242199
135	0.5344375576
136	0.5343847882
137	0.5342382572
138	0.534174888
139	0.5340503089
140	0.5339743771
141	0.5338804193
142	0.5337450442
143	0.533678698
144	0.5336125153
145	0.5335204223
146	0.533439616
147	0.5333631935
148	0.5333072507
149	0.5332294214
150	0.5331967063
151	0.53287142
152	0.5327241039
153	0.5326603094
154	0.5325393617
155	0.532483975
156	0.5324048372
157	0.532335383
158	0.5322330174
159	0.5321890156
160	0.5320964646
161	0.5320155601
162	0.5319894534
163	0.5318775023
164	0.5317319201
165	0.5317222692
166	0.5316654757
167	0.5314803409
168	0.5314375823
169	0.5313713669
170	0.531318761
171	0.5312626873
172	0.5312332437
173	0.5310883812
174	0.5310390796
175	0.5309592874
176	0.5308834865
177	0.5307713391
178	0.5307411758
179	0.5306577196
180	0.5305895413
181	0.5305446889
182	0.5305187785
183	0.5304777538
184	0.5304443844
185	0.5304295644
