iter	MultiClass
0	1.114575785
1	0.9465556787
2	0.8282056544
3	0.7460210422
4	0.6858229656
5	0.6413417073
6	0.6077320314
7	0.5810047843
8	0.5552950111
9	0.5381685581
10	0.5227408428
11	0.5113442102
12	0.4994541915
13	0.4911127298
14	0.4834974852
15	0.4760651696
16	0.4709244156
17	0.4648170522
18	0.4603012903
19	0.4575130435
20	0.4534809529
21	0.4515333914
22	0.4491115067
23	0.4466138293
24	0.4445650428
25	0.443033379
26	0.4404097775
27	0.4395545202
28	0.4381936421
29	0.4365623571
30	0.4362772408
31	0.4352810293
32	0.4342560861
33	0.4327624561
34	0.4313747252
35	0.430193156
36	0.4284529476
37	0.4280023154
38	0.4275833933
39	0.427026358
40	0.426145806
41	0.4240096333
42	0.4235009422
43	0.4233954556
44	0.4221949611
45	0.4215456364
46	0.421224915
47	0.4211435317
48	0.4199507815
49	0.4197709227
50	0.4197090604
51	0.4183443789
52	0.4181895399
53	0.4180358466
54	0.4178743632
55	0.4173828102
56	0.4164647742
57	0.4160329298
58	0.4154945906
59	0.4154456507
60	0.4153389268
61	0.4153078124
62	0.4145047486
63	0.4142941878
64	0.4137868256
65	0.4135148607
66	0.4134954314
67	0.412451563
68	0.4112633493
69	0.4105098669
70	0.4100477329
71	0.4100209259
72	0.4099679535
73	0.4088862346
74	0.408744318
75	0.4082082242
76	0.4079915229
77	0.4074832901
78	0.4071815855
79	0.4069400019
80	0.406745342
81	0.4066610261
82	0.4065072869
83	0.4064150892
84	0.4057173745
85	0.4054196108
86	0.4049710407
87	0.4043820661
88	0.4042078436
89	0.4038751163
90	0.4033500661
91	0.4028120477
92	0.4017659339
93	0.4014374224
94	0.4007077226
95	0.4005803322
96	0.4005089844
97	0.4004983074
98	0.4004019856
99	0.4003349452
100	0.4002066841
101	0.3998450419
102	0.3993446908
103	0.3991456776
104	0.3989008863
105	0.3987813776
106	0.3982909702
107	0.3982232425
108	0.3979735481
109	0.3979339562
110	0.3976016871
111	0.397431543
112	0.3973046108
113	0.397041215
114	0.396997774
115	0.3966258214
116	0.3966182604
117	0.3959188045
118	0.395712322
119	0.3951734787
120	0.3946533775
121	0.3943349014
122	0.3940429573
123	0.393882757
124	0.3938311593
125	0.3934083422
126	0.3932849842
127	0.3932084583
128	0.3928880576
129	0.3919518296
130	0.3918065678
131	0.3915035344
132	0.3906948342
133	0.390469289
134	0.3904157208
135	0.3900704377
136	0.3895611968
137	0.3894129106
138	0.3891706397
139	0.3890632285
140	0.3890019619
141	0.3887808158
